reporting_area,mmwr_week,west_nile_virus_disease_neuroinvasive_cum_2017,west_nile_virus_disease_neuroinvasive_cum_2018,west_nile_virus_disease_neuroinvasive_current_week,west_nile_virus_disease_neuroinvasive_previous_52_weeks_max,west_nile_virus_disease_neuroinvasive_previous_52_weeks_med,west_nile_virus_disease_nonneuroinvasive_cum_2017,west_nile_virus_disease_nonneuroinvasive_cum_2018,west_nile_virus_disease_nonneuroinvasive_current_week,west_nile_virus_disease_nonneuroinvasive_previous_52_weeks_max,west_nile_virus_disease_nonneuroinvasive_previous_52_weeks_med,zika_virus_disease_non_congenital_cum_2017,zika_virus_disease_non_congenital_cum_2018,zika_virus_disease_non_congenital_previous_52_weeks_max,zika_virus_disease_non_congenital_previous_52_weeks_med,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_cum_2017,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_cum_2018,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_current_week,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_previous_52_weeks_max,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_confirmed_previous_52_weeks_med,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_cum_2017,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_cum_2018,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_current_week,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_previous_52_weeks_max,vibriosis_any_species_of_the_family_vibrionaceae_other_than_toxigenic_vibrio_cholerae_o1_or_o139_probable_previous_52_weeks_med,tetanus_cum_2017,tetanus_cum_2018,tetanus_current_week,tetanus_previous_52_weeks_max,tetanus_previous_52_weeks_med,varicella_cum_2017,varicella_cum_2018,varicella_current_week,varicella_previous_52_weeks_max,varicella_previous_52_weeks_med,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_cum_2018,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_current_week,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_previous_52_weeks_max,salmonellosis_excluding_paratyphoid_fever_andtyphoid_fever_previous_52_weeks_med,shiga_toxin_producing_escherichia_coli_cum_2017,shiga_toxin_producing_escherichia_coli_cum_2018,shiga_toxin_producing_escherichia_coli_current_week,shiga_toxin_producing_escherichia_coli_previous_52_weeks_max,shiga_toxin_producing_escherichia_coli_previous_52_weeks_med,shigellosis_cum_2017,shigellosis_cum_2018,shigellosis_current_week,shigellosis_previous_52_weeks_max,shigellosis_previous_52_weeks_med,meningococcal_disease_all_serogroups_cum_2017,meningococcal_disease_all_serogroups_cum_2018,meningococcal_disease_all_serogroups_current_week,meningococcal_disease_all_serogroups_previous_52_weeks_max,meningococcal_disease_all_serogroups_previous_52_weeks_med,mumps_cum_2017,mumps_cum_2018,mumps_current_week,mumps_previous_52_weeks_max,mumps_previous_52_weeks_med,pertussis_cum_2017,pertussis_cum_2018,pertussis_current_week,pertussis_previous_52_weeks_max,pertussis_previous_52_weeks_med,legionellosis_cum_2017,legionellosis_cum_2018,legionellosis_current_week,legionellosis_previous_52_weeks_max,legionellosis_previous_52_weeks_med,malaria_cum_2017,malaria_cum_2018,malaria_current_week,malaria_previous_52_weeks_max,malaria_previous_52_weeks_med,invasive_pneumococcal_disease_all_ages_confirmed_cum_2017,invasive_pneumococcal_disease_all_ages_confirmed_cum_2018,invasive_pneumococcal_disease_all_ages_confirmed_current_week,invasive_pneumococcal_disease_all_ages_confirmed_previous_52_weeks_max,invasive_pneumococcal_disease_all_ages_confirmed_previous_52_weeks_med,invasive_pneumococcal_disease_all_ages_probable_cum_2017,invasive_pneumococcal_disease_all_ages_probable_cum_2018,invasive_pneumococcal_disease_all_ages_probable_current_week,invasive_pneumococcal_disease_all_ages_probable_previous_52_weeks_max,invasive_pneumococcal_disease_all_ages_probable_previous_52_weeks_med,hepatitis_viral_acute_by_type_a_cum_2017,hepatitis_viral_acute_by_type_a_cum_2018,hepatitis_viral_acute_by_type_a_current_week,hepatitis_viral_acute_by_type_a_previous_52_weeks_max,hepatitis_viral_acute_by_type_a_previous_52_weeks_med,hepatitis_viral_acute_by_type_b_cum_2017,hepatitis_viral_acute_by_type_b_cum_2018,hepatitis_viral_acute_by_type_b_current_week,hepatitis_viral_acute_by_type_b_previous_52_weeks_max,hepatitis_viral_acute_by_type_b_previous_52_weeks_med,giardiasis_cum_2017,giardiasis_cum_2018,giardiasis_current_week,giardiasis_previous_52_weeks_max,giardiasis_previous_52_weeks_med,gonorrhea_cum_2017,gonorrhea_cum_2018,gonorrhea_current_week,gonorrhea_previous_52_weeks_max,gonorrhea_previous_52_weeks_med,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_all_serotypes_cum_2018,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_cum_2017,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_current_week,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_previous_52_weeks_max,haemophilus_influenzae_invasive_disease_all_ages_all_serotypes_previous_52_weeks_med,chlamydia_trachomatis_infection_cum_2017,chlamydia_trachomatis_infection_cum_2018,chlamydia_trachomatis_infection_current_week,chlamydia_trachomatis_infection_previous_52_weeks_max,chlamydia_trachomatis_infection_previous_52_weeks_med,coccidioidomycosis_cum_2017,coccidioidomycosis_cum_2018,coccidioidomycosis_current_week,coccidioidomycosis_previous_52_weeks_max,coccidioidomycosis_previous_52_weeks_med
INDIANA,2,0.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,1,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,13,0.0,0.0,11,4,0.0,0.0,0,0,3.0,0.0,0.0,13,1,5.0,0.0,0.0,10,2,0.0,0.0,0.0,2,0,3.0,0.0,0.0,4,0,6,0.0,0.0,19,6,2.0,0.0,0.0,10,3,0.0,0.0,0.0,3,0,25.0,0.0,0.0,25,11,0.0,0.0,0.0,2,0,1.0,0.0,0.0,2,0,8.0,0.0,0.0,10,4,1.0,0.0,0.0,8,3,409,188.0,58.0,302,222,0.0,5,0.0,8,2,1137,593.0,244.0,927,649,0.0,0.0,0.0,0,0
INDIANA,3,0.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,17,3.0,0.0,11,4,0.0,0.0,0,0,3.0,0.0,0.0,13,1,6.0,0.0,0.0,10,2,0.0,0.0,0.0,2,0,5.0,0.0,0.0,4,0,9,2.0,0.0,19,6,5.0,2.0,0.0,10,3,0.0,0.0,0.0,3,0,36.0,21.0,1.0,26,12,0.0,0.0,0.0,2,0,2.0,1.0,0.0,3,0,13.0,1.0,0.0,10,4,4.0,4.0,0.0,8,3,594,427.0,105.0,302,222,3.0,7,0.0,8,3,1750,1253.0,301.0,925,649,0.0,0.0,0.0,0,0
INDIANA,4,0.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1,0,19,7.0,0.0,11,4,0.0,0.0,0,0,3.0,0.0,0.0,13,1,8.0,2.0,0.0,10,2,0.0,0.0,0.0,2,0,5.0,1.0,0.0,4,0,9,6.0,0.0,19,6,5.0,4.0,0.0,10,3,0.0,1.0,0.0,3,0,51.0,50.0,0.0,31,12,0.0,0.0,0.0,2,0,2.0,5.0,1.0,3,0,17.0,1.0,0.0,10,4,9.0,6.0,0.0,8,3,800,628.0,96.0,302,222,6.0,8,0.0,8,3,2456,1917.0,353.0,891,649,0.0,0.0,0.0,0,0
INDIANA,5,0.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1,0,22,11.0,2.0,11,4,0.0,0.0,0,0,3.0,0.0,0.0,13,2,10.0,3.0,0.0,10,2,0.0,0.0,0.0,2,0,7.0,1.0,0.0,4,0,15,9.0,0.0,19,6,7.0,5.0,0.0,10,3,0.0,1.0,0.0,3,0,70.0,61.0,0.0,34,12,0.0,0.0,0.0,2,0,3.0,8.0,0.0,3,0,22.0,1.0,0.0,10,4,10.0,7.0,0.0,8,3,1039,865.0,120.0,302,222,7.0,11,0.0,8,3,3128,2559.0,346.0,891,649,0.0,0.0,0.0,0,0
INDIANA,6,0.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1,0,23,14.0,1.0,11,4,0.0,0.0,0,0,4.0,3.0,0.0,13,2,11.0,4.0,0.0,10,2,0.0,0.0,0.0,2,0,9.0,2.0,0.0,4,0,15,13.0,0.0,19,6,11.0,5.0,0.0,10,3,0.0,1.0,0.0,3,0,88.0,81.0,0.0,36,12,0.0,0.0,0.0,2,0,3.0,9.0,0.0,4,0,32.0,5.0,0.0,10,4,12.0,8.0,0.0,8,3,1239,1092.0,111.0,302,221,8.0,14,0.0,8,2,3840,3210.0,357.0,891,648,0.0,0.0,0.0,0,0
INDIANA,7,0.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1,0,23,18.0,0.0,11,4,0.0,0.0,0,0,4.0,3.0,0.0,13,2,12.0,7.0,0.0,10,2,0.0,0.0,0.0,2,0,12.0,3.0,0.0,4,0,17,16.0,1.0,19,6,12.0,5.0,0.0,10,3,0.0,1.0,0.0,3,0,113.0,98.0,2.0,36,12,0.0,0.0,0.0,2,0,3.0,10.0,0.0,4,0,37.0,7.0,0.0,7,4,16.0,13.0,0.0,8,3,1459,1352.0,104.0,302,222,8.0,15,0.0,8,2,4457,3845.0,302.0,891,648,0.0,0.0,0.0,0,0
INDIANA,8,0.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1,0,24,25.0,0.0,11,4,0.0,0.0,0,0,5.0,6.0,0.0,13,2,15.0,8.0,0.0,10,2,0.0,0.0,0.0,2,0,13.0,3.0,0.0,4,0,18,18.0,0.0,19,6,13.0,7.0,0.0,10,3,0.0,1.0,0.0,3,0,128.0,116.0,0.0,37,12,0.0,0.0,0.0,2,0,3.0,15.0,0.0,4,0,38.0,7.0,0.0,7,4,17.0,14.0,0.0,8,3,1664,1584.0,106.0,302,222,16.0,17,0.0,8,3,5107,4464.0,331.0,891,648,0.0,0.0,0.0,0,0
INDIANA,9,0.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1,0,28,26.0,1.0,11,4,0.0,0.0,0,0,7.0,6.0,0.0,13,2,17.0,11.0,0.0,10,2,0.0,0.0,0.0,2,0,17.0,4.0,0.0,4,0,20,21.0,0.0,19,6,16.0,8.0,1.0,10,3,0.0,1.0,0.0,3,0,141.0,137.0,0.0,38,12,0.0,0.0,0.0,2,0,4.0,19.0,0.0,4,0,45.0,9.0,0.0,7,4,20.0,15.0,0.0,8,3,1874,1822.0,125.0,302,224,20.0,17,0.0,9,3,5755,5116.0,320.0,891,649,0.0,0.0,0.0,0,0
INDIANA,10,0.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1,0,29,28.0,0.0,11,4,0.0,0.0,0,0,9.0,6.0,0.0,13,2,18.0,11.0,0.0,10,2,1.0,0.0,0.0,2,0,20.0,4.0,0.0,4,0,25,22.0,0.0,19,6,18.0,8.0,0.0,10,3,0.0,1.0,0.0,3,0,157.0,158.0,2.0,39,12,0.0,0.0,0.0,2,0,4.0,24.0,0.0,5,0,50.0,12.0,0.0,7,4,22.0,15.0,0.0,8,3,2107,2018.0,85.0,302,224,28.0,21,0.0,9,3,6434,5631.0,237.0,891,648,0.0,0.0,0.0,0,0
INDIANA,11,0.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1,0,31,38.0,5.0,11,4,0.0,0.0,0,0,9.0,13.0,0.0,13,2,18.0,12.0,0.0,10,2,1.0,0.0,0.0,2,0,20.0,4.0,0.0,4,0,27,26.0,0.0,19,6,21.0,11.0,0.0,10,3,0.0,3.0,0.0,3,0,175.0,172.0,0.0,39,12,0.0,0.0,0.0,2,0,4.0,33.0,2.0,5,0,56.0,12.0,0.0,7,3,25.0,19.0,0.0,8,3,2290,2244.0,84.0,302,222,33.0,21,0.0,9,3,7075,6368.0,329.0,891,647,0.0,0.0,0.0,0,0
INDIANA,12,0.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,1,0,0.0,0.0,0.0,1,0,35,41.0,0.0,11,4,0.0,0.0,0,0,9.0,14.0,0.0,13,2,21.0,12.0,0.0,10,2,1.0,0.0,0.0,2,0,24.0,4.0,0.0,4,0,35,28.0,0.0,19,6,24.0,14.0,1.0,10,3,0.0,3.0,0.0,3,0,190.0,191.0,0.0,39,12,0.0,0.0,0.0,2,0,6.0,43.0,2.0,6,0,59.0,14.0,0.0,7,3,26.0,19.0,0.0,8,3,2484,2474.0,99.0,302,225,39.0,24,0.0,9,3,7712,7051.0,350.0,891,647,0.0,0.0,0.0,0,0
INDIANA,13,0.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,1,0,0.0,0.0,0.0,1,0,38,41.0,0.0,11,4,0.0,0.0,0,0,10.0,14.0,0.0,13,2,23.0,12.0,0.0,10,2,1.0,0.0,0.0,2,0,25.0,4.0,0.0,2,0,46,28.0,0.0,19,6,27.0,17.0,0.0,10,3,0.0,3.0,0.0,3,0,206.0,191.0,0.0,39,12,0.0,0.0,0.0,2,0,6.0,43.0,0.0,6,0,61.0,14.0,0.0,7,3,28.0,19.0,0.0,8,3,2674,2652.0,91.0,302,229,39.0,24,0.0,9,3,8351,7679.0,349.0,891,647,0.0,0.0,0.0,0,0
INDIANA,14,0.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,0.0,0.0,0.0,2,0,0.0,2.0,0.0,1,0,0.0,0.0,0.0,1,0,47,50.0,1.0,11,4,0.0,0.0,0,0,11.0,19.0,0.0,13,2,27.0,17.0,0.0,10,2,2.0,1.0,0.0,2,0,29.0,4.0,0.0,3,0,64,31.0,0.0,19,6,27.0,21.0,0.0,10,3,0.0,4.0,0.0,3,0,286.0,240.0,1.0,39,12,0.0,0.0,0.0,2,0,6.0,67.0,2.0,10,0,50.0,19.0,0.0,7,3,35.0,28.0,0.0,8,3,2875,2882.0,116.0,302,229,50.0,42,0.0,9,3,9000,8377.0,451.0,891,648,0.0,0.0,0.0,3,0
INDIANA,15,0.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,0.0,1.0,0.0,2,0,0.0,2.0,0.0,1,0,0.0,0.0,0.0,1,0,52,52.0,0.0,11,4,0.0,0.0,0,0,12.0,20.0,0.0,13,2,29.0,23.0,0.0,10,3,2.0,1.0,0.0,2,0,30.0,4.0,0.0,2,0,68,33.0,0.0,19,6,29.0,21.0,0.0,10,3,0.0,4.0,0.0,3,0,299.0,269.0,1.0,39,13,0.0,0.0,0.0,2,0,6.0,76.0,0.0,11,0,51.0,19.0,0.0,7,3,40.0,29.0,0.0,8,3,3050,3092.0,93.0,302,229,56.0,44,0.0,9,3,9641,9010.0,317.0,891,648,0.0,0.0,0.0,0,0
INDIANA,16,0.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,0.0,1.0,0.0,2,0,0.0,2.0,0.0,1,0,0.0,0.0,0.0,1,0,56,53.0,0.0,11,4,0.0,0.0,0,0,15.0,21.0,0.0,13,2,29.0,24.0,0.0,10,3,2.0,1.0,0.0,2,0,32.0,5.0,0.0,2,0,77,34.0,0.0,19,6,34.0,23.0,0.0,12,3,1.0,5.0,0.0,3,0,311.0,281.0,0.0,39,13,0.0,0.0,0.0,2,0,6.0,89.0,0.0,12,0,56.0,19.0,0.0,7,3,43.0,31.0,0.0,8,3,3297,3332.0,122.0,302,233,59.0,45,0.0,9,3,10532,9665.0,361.0,891,647,0.0,0.0,0.0,0,0
INDIANA,17,2.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,0.0,1.0,0.0,2,0,0.0,2.0,0.0,1,0,0.0,0.0,0.0,1,0,61,56.0,1.0,11,4,0.0,0.0,0,0,16.0,28.0,0.0,13,2,34.0,29.0,0.0,10,3,2.0,2.0,0.0,2,0,32.0,5.0,0.0,2,0,83,36.0,0.0,19,6,35.0,24.0,0.0,12,3,1.0,5.0,0.0,3,0,322.0,297.0,0.0,39,13,0.0,0.0,0.0,2,0,6.0,98.0,2.0,13,0,60.0,24.0,0.0,7,3,45.0,34.0,0.0,8,3,3518,3573.0,120.0,302,229,61.0,47,0.0,9,3,11179,10351.0,371.0,830,647,0.0,0.0,0.0,0,0
INDIANA,18,2.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,0.0,1.0,0.0,2,0,0.0,2.0,0.0,1,0,0.0,0.0,0.0,1,0,74,59.0,1.0,11,4,0.0,0.0,0,0,16.0,29.0,0.0,13,2,35.0,35.0,0.0,10,3,3.0,2.0,0.0,2,0,32.0,5.0,0.0,2,0,92,39.0,0.0,19,6,37.0,24.0,0.0,12,3,1.0,5.0,0.0,3,0,342.0,323.0,0.0,39,13,0.0,0.0,0.0,2,0,6.0,117.0,2.0,13,0,63.0,29.0,0.0,7,3,49.0,34.0,0.0,8,3,3739,3813.0,103.0,302,230,61.0,51,0.0,9,3,11828,11046.0,335.0,833,646,0.0,0.0,0.0,0,0
INDIANA,19,2.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,0.0,1.0,0.0,2,0,0.0,2.0,0.0,1,0,0.0,0.0,0.0,1,0,84,61.0,0.0,11,4,0.0,0.0,0,0,18.0,29.0,0.0,13,2,39.0,35.0,0.0,10,3,3.0,2.0,0.0,2,0,32.0,5.0,0.0,2,0,98,39.0,0.0,19,5,42.0,25.0,0.0,12,3,2.0,5.0,0.0,3,0,357.0,323.0,0.0,39,12,0.0,0.0,0.0,2,0,6.0,117.0,0.0,13,1,65.0,29.0,0.0,7,3,52.0,34.0,0.0,8,3,3923,4024.0,110.0,302,231,61.0,54,0.0,9,3,12515,11719.0,343.0,835,647,0.0,0.0,0.0,0,0
INDIANA,20,2.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,0.0,1.0,0.0,2,0,0.0,2.0,0.0,1,0,0.0,1.0,0.0,1,0,87,62.0,0.0,11,4,0.0,0.0,0,0,19.0,30.0,0.0,13,2,41.0,39.0,0.0,10,3,3.0,3.0,0.0,2,0,32.0,5.0,0.0,2,0,112,49.0,0.0,19,5,47.0,26.0,0.0,12,3,2.0,5.0,0.0,3,0,366.0,351.0,0.0,39,13,0.0,0.0,0.0,2,0,6.0,142.0,0.0,17,1,67.0,35.0,0.0,8,3,55.0,34.0,0.0,8,3,4155,4273.0,118.0,302,234,67.0,57,0.0,9,3,13322,12430.0,320.0,850,647,0.0,0.0,0.0,0,0
INDIANA,21,2.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,1.0,1.0,0.0,2,0,0.0,2.0,0.0,1,0,0.0,1.0,0.0,1,0,90,65.0,0.0,11,4,0.0,0.0,0,0,22.0,30.0,0.0,13,2,42.0,39.0,0.0,10,3,3.0,3.0,0.0,2,0,32.0,5.0,0.0,2,0,120,49.0,0.0,19,5,48.0,26.0,0.0,12,3,2.0,5.0,0.0,3,0,380.0,351.0,0.0,39,13,0.0,0.0,0.0,2,0,6.0,142.0,0.0,17,1,70.0,35.0,0.0,8,3,55.0,34.0,0.0,8,3,4338,4426.0,50.0,302,235,67.0,61,0.0,9,3,13892,12908.0,204.0,850,646,0.0,0.0,0.0,0,0
INDIANA,22,2.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,2.0,1.0,0.0,2,0,0.0,2.0,0.0,1,0,0.0,1.0,0.0,1,0,90,79.0,0.0,11,4,0.0,0.0,0,0,24.0,43.0,0.0,13,2,45.0,41.0,0.0,10,3,3.0,3.0,0.0,2,0,33.0,6.0,0.0,2,0,130,54.0,0.0,19,5,51.0,29.0,1.0,12,3,3.0,5.0,0.0,3,0,401.0,378.0,0.0,39,13,0.0,0.0,0.0,2,0,6.0,161.0,3.0,17,1,73.0,43.0,0.0,9,3,60.0,46.0,0.0,8,4,4521,4683.0,85.0,302,235,74.0,62,0.0,9,3,14478,13582.0,224.0,850,646,0.0,0.0,0.0,0,0
INDIANA,22,2.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,2.0,1.0,0.0,2,0,0.0,2.0,0.0,1,0,0.0,1.0,0.0,1,0,90,79.0,0.0,11,4,0.0,0.0,0,0,24.0,43.0,0.0,13,2,45.0,41.0,0.0,10,3,3.0,3.0,0.0,2,0,33.0,6.0,0.0,2,0,130,54.0,0.0,19,5,51.0,29.0,1.0,12,3,3.0,5.0,0.0,3,0,21.0,11.0,0.0,3,0,0.0,0.0,0.0,0,0,6.0,161.0,3.0,17,1,73.0,43.0,0.0,9,3,60.0,46.0,0.0,8,4,4521,4683.0,85.0,302,235,74.0,62,0.0,9,3,14478,13582.0,224.0,850,646,0.0,0.0,0.0,0,0
INDIANA,23,2.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,2.0,1.0,0.0,2,0,0.0,2.0,0.0,1,0,0.0,1.0,0.0,1,0,94,83.0,1.0,11,4,0.0,0.0,0,0,26.0,43.0,0.0,13,2,50.0,41.0,0.0,10,3,3.0,3.0,0.0,2,0,33.0,6.0,0.0,2,0,145,54.0,0.0,19,5,55.0,35.0,1.0,12,3,3.0,5.0,0.0,3,0,413.0,378.0,0.0,39,12,0.0,0.0,0.0,2,0,6.0,161.0,0.0,17,1,76.0,43.0,0.0,9,3,61.0,46.0,0.0,8,3,4723,4899.0,101.0,302,235,74.0,64,0.0,9,3,15099,14232.0,311.0,850,647,0.0,0.0,0.0,0,0
INDIANA,24,2.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,2.0,1.0,0.0,2,0,0.0,2.0,0.0,1,0,0.0,1.0,0.0,1,0,98,88.0,1.0,11,4,0.0,0.0,0,0,33.0,43.0,0.0,13,2,53.0,42.0,0.0,10,2,3.0,3.0,0.0,2,0,33.0,6.0,0.0,2,0,163,61.0,0.0,19,5,55.0,35.0,0.0,12,3,3.0,5.0,0.0,3,0,425.0,407.0,0.0,39,12,0.0,0.0,0.0,2,0,6.0,192.0,1.0,17,2,80.0,50.0,0.0,10,3,65.0,57.0,0.0,8,3,4931,5155.0,118.0,302,235,82.0,68,0.0,9,3,15718,14863.0,304.0,850,649,0.0,0.0,0.0,0,0
INDIANA,25,2.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,4.0,1.0,0.0,2,0,0.0,2.0,0.0,1,0,0.0,1.0,0.0,1,0,105,88.0,0.0,11,4,0.0,0.0,0,0,36.0,43.0,0.0,13,2,58.0,42.0,0.0,10,2,3.0,3.0,0.0,2,0,33.0,7.0,1.0,2,0,169,66.0,0.0,19,5,59.0,35.0,0.0,12,3,3.0,6.0,0.0,3,0,433.0,412.0,0.0,39,12,0.0,0.0,0.0,2,0,6.0,204.0,0.0,17,2,81.0,53.0,0.0,10,3,67.0,57.0,0.0,8,3,5213,5363.0,91.0,302,235,83.0,71,0.0,9,3,16402,15400.0,263.0,850,650,0.0,0.0,0.0,0,0
INDIANA,26,2.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,4.0,1.0,0.0,1,0,0.0,2.0,0.0,1,0,0.0,1.0,0.0,1,0,108,89.0,0.0,11,4,0.0,0.0,0,0,38.0,43.0,0.0,13,2,61.0,42.0,0.0,10,2,4.0,3.0,0.0,2,0,33.0,7.0,0.0,2,0,181,66.0,0.0,19,5,68.0,44.0,0.0,12,3,3.0,6.0,0.0,3,0,440.0,412.0,0.0,39,12,0.0,0.0,0.0,2,0,6.0,204.0,0.0,17,2,84.0,53.0,0.0,10,3,74.0,57.0,0.0,8,3,5448,5618.0,109.0,302,235,83.0,74,0.0,9,3,17029,16062.0,292.0,850,647,0.0,0.0,0.0,0,0
INDIANA,27,2.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,4.0,1.0,0.0,1,0,0.0,2.0,0.0,1,0,0.0,1.0,0.0,1,0,110,92.0,1.0,11,4,0.0,0.0,0,0,38.0,43.0,0.0,13,2,63.0,50.0,0.0,10,2,4.0,3.0,0.0,2,0,33.0,8.0,0.0,2,0,193,71.0,0.0,19,5,78.0,44.0,0.0,12,3,3.0,8.0,0.0,3,0,444.0,430.0,2.0,39,13,0.0,0.0,0.0,2,0,6.0,250.0,0.0,18,3,87.0,64.0,0.0,10,3,78.0,57.0,0.0,8,3,5662,5836.0,78.0,302,236,89.0,75,0.0,9,3,17532,16619.0,228.0,850,647,0.0,0.0,0.0,0,0
INDIANA,28,2.0,0.0,0.0,4,0,0.0,0.0,0.0,2,0,1.0,0.0,2,0,5.0,1.0,0.0,1,0,0.0,2.0,0.0,1,0,0.0,1.0,0.0,1,0,114,93.0,0.0,11,4,0.0,0.0,0,0,42.0,43.0,0.0,13,2,69.0,50.0,0.0,10,2,4.0,3.0,0.0,2,0,33.0,8.0,0.0,2,0,203,71.0,0.0,19,4,90.0,57.0,0.0,12,3,3.0,8.0,0.0,3,0,449.0,430.0,0.0,39,13,0.0,0.0,0.0,2,0,7.0,250.0,0.0,18,3,94.0,64.0,0.0,10,3,83.0,57.0,0.0,8,3,5896,6089.0,106.0,302,236,89.0,77,0.0,9,3,18164,17261.0,303.0,850,647,0.0,0.0,0.0,0,0
INDIANA,29,2.0,0.0,0.0,4,0,1.0,0.0,0.0,2,0,1.0,0.0,2,0,5.0,1.0,0.0,1,0,0.0,2.0,0.0,1,0,0.0,1.0,0.0,1,0,119,96.0,0.0,11,4,0.0,0.0,0,0,48.0,46.0,0.0,13,2,74.0,55.0,0.0,10,2,5.0,3.0,0.0,2,0,33.0,9.0,0.0,2,0,222,83.0,0.0,19,5,101.0,61.0,0.0,11,3,5.0,9.0,0.0,3,0,457.0,442.0,0.0,39,14,0.0,0.0,0.0,2,0,7.0,274.0,0.0,20,3,97.0,65.0,0.0,10,3,88.0,58.0,0.0,8,3,6145,6306.0,91.0,302,236,93.0,79,0.0,9,3,18840,17859.0,275.0,850,650,0.0,0.0,0.0,2,0
